indicator,date,value,unit,geography,source,source_url,ecifre_url,last_updated
Consum anual de energie electrică,2015-01-01,46798.0000,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2016-01-01,47142.0000,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2017-01-01,48860.7090,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2018-01-01,49777.6280,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2019-01-01,49619.0830,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2020-01-01,48062.6370,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2021-01-01,49623.1680,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2022-01-01,45407.2720,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2023-01-01,43868.6010,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2024-01-01,45805.7460,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
Consum anual de energie electrică,2025-01-01,45053.6000,GWh,RO,EUROSTAT,https://ec.europa.eu/eurostat,https://ecifre.ro/indicatori/consum-anual-de-energie-electrica-ro,2026-09-01
